channel_id,channel,uploader_url,id,url,title,duration,view_count,candidate_name,quality
UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,https://www.youtube.com/@elpais,9ncSFVkz_3k,https://www.youtube.com/watch?v=9ncSFVkz_3k,DIRECTO | El discurso de Javier Milei en el Foro Económico Mundial en Davos | EL PAÍS,1591.0,153077,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,95eP-Krx7-I,https://www.youtube.com/watch?v=95eP-Krx7-I,El discurso completo de Javier Milei en la cena de la Fundación Libertad,3373.0,181007,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,jySRdtIemLU,https://www.youtube.com/watch?v=jySRdtIemLU,El discurso completo de Javier Milei como presidente de la Argentina el día de su asunción,2033.0,1432165,milei,low
UCwKZnJ48oXRCCGCQbL1BPSA,Urgente Milei,https://www.youtube.com/@UrgenteMilei,saJLMPfzpMc,https://www.youtube.com/watch?v=saJLMPfzpMc,"Conferencia de Javier Milei en Ecuador: El liberalismo vs el socialismo, el debate moral",6934.0,11224,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,lkW9QHDCsEI,https://www.youtube.com/watch?v=lkW9QHDCsEI,Javier Milei: La Película - Pandenomics,1974.0,391568,milei,low
UCBLCvUUCiSqBCEc-TqZ9rGw,Juan Ramón Rallo,https://www.youtube.com/@juanrallo,_BNHegkpZKs,https://www.youtube.com/watch?v=_BNHegkpZKs,Análisis de la Ley Ómnibus de Javier Milei: reforma fiscal,1265.0,165169,milei,low
UCwKZnJ48oXRCCGCQbL1BPSA,Urgente Milei,https://www.youtube.com/@UrgenteMilei,3aLK4n_CFRM,https://www.youtube.com/watch?v=3aLK4n_CFRM,"MILEI DIO EL DISCURSO DE SU VIDA EN EEUU: ""NO ENTREGUEN SU LIBERTAD""",3801.0,900463,milei,low
UC_lEiu6917IJz03TnntWUaQ,CNN en Español,https://www.youtube.com/@cnnee,uzV8W5tY5Y8,https://www.youtube.com/watch?v=uzV8W5tY5Y8,El discurso completo de Javier Milei como presidente de Argentina: “No hay alternativa al ajuste”,2179.0,670536,milei,low
UCvsU0EGXN7Su7MfNqcTGNHg,Infobae,https://www.youtube.com/@Infobae,eIWRncA8xe8,https://www.youtube.com/watch?v=eIWRncA8xe8,Entrevista a Javier Milei en El Observador,5410.0,60275,milei,low
UCRsUoZYC1ULUspipMRnMhwg,CHV Noticias,https://www.youtube.com/@CHVNoticiasTV,yzHo-DyfKVQ,https://www.youtube.com/watch?v=yzHo-DyfKVQ,ENVIADO ESPECIAL | La terapia de shock de Javier Milei en Argentina - CHV Noticias,1352.0,77190,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,OHsSRqBByXw,https://www.youtube.com/watch?v=OHsSRqBByXw,Entrevista completa de Javier Milei con Horacio Cabak (28/04/2024),3611.0,207044,milei,low
UCRBzmo3wTFgeolmVpWjCSHQ,Sergio Santillán Díaz,https://www.youtube.com/@SergioSantiDiaz,C9VkTRTRKII,https://www.youtube.com/watch?v=C9VkTRTRKII,Desenmascarando la mentira Keynesiana | Javier Milei,3906.0,323636,milei,low
UCkaTxrR5X_-t9FtX7X-EPtQ,Patricia Janiot,https://www.youtube.com/@PatriciaJaniotvideos,HqxMxD3GHAA,https://www.youtube.com/watch?v=HqxMxD3GHAA,Alejandro Fantino nos ayuda a entender a Javier Milei EP. 24 ¿Qué pasó con lo que pasó? #fantino,3466.0,60027,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,gyJ0JVLxlCI,https://www.youtube.com/watch?v=gyJ0JVLxlCI,El día después: las repercusiones del discurso de Javier Milei,1326.0,208713,milei,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,86j4BmImdGE,https://www.youtube.com/watch?v=86j4BmImdGE,Macu Mazzuca mano a mano con Javier Milei - D18A21 #Macu (15/02/2022),3742.0,565546,milei,low
UCj6PcyLvpnIRT_2W_mwa9Aw,Todo Noticias,https://www.youtube.com/@todonoticias,DVt_mzCOGtA,https://www.youtube.com/watch?v=DVt_mzCOGtA,DEBATE PRESIDENCIAL ENTRE SERGIO MASSA Y JAVIER MILEI,5392.0,2492104,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,kyMsCmjwBaI,https://www.youtube.com/watch?v=kyMsCmjwBaI,"El presidente Javier Milei, en entrevista exclusiva con Antonio Laje",3461.0,1454029,milei,low
UC-40U87JsevMIMn7PMw4jPw,Neura Media,https://www.youtube.com/@NeuraMedia,vz0Nj7zD3xw,https://www.youtube.com/watch?v=vz0Nj7zD3xw,Javier Milei con Alejandro Fantino - Mano a Mano | Multiverso Fantino - 21/11,4349.0,2651223,milei,low
UCFgk2Q2mVO1BklRQhSv6p0w,C5N,https://www.youtube.com/@c5n,z0pQOLtvwDw,https://www.youtube.com/watch?v=z0pQOLtvwDw,"""NO HAY PLATA"" pero JAVIER MILEI viaja a ESPAÑA sin VISITAS OFICIALES ni BILATERALES",1508.0,12305,milei,low
UCwKZnJ48oXRCCGCQbL1BPSA,Urgente Milei,https://www.youtube.com/@UrgenteMilei,84oMrXSI5NY,https://www.youtube.com/watch?v=84oMrXSI5NY,El presidente JAVIER MILEI HABLÓ de TODO con JONATAN VIALE en una entrevista EXCLUSIVA,3382.0,391624,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,UFeJPrEddqc,https://www.youtube.com/watch?v=UFeJPrEddqc,Entrevista completa de Javier Milei con Luis Majul (17/03/2024),3281.0,472676,milei,low
UC0fYblcXqZP0NBlPIJzpoDg,Manuel Adorni,https://www.youtube.com/@madorni,2c1sR21X-oc,https://www.youtube.com/watch?v=2c1sR21X-oc,Manuel Adorni se toma una pausa junto a Javier Milei (Parte I),1710.0,41827,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,CvZ1WCKdlV4,https://www.youtube.com/watch?v=CvZ1WCKdlV4,El discurso completo de Javier Milei en la apertura de sesiones 2024,4301.0,1114540,milei,low
UCBLCvUUCiSqBCEc-TqZ9rGw,Juan Ramón Rallo,https://www.youtube.com/@juanrallo,oK8_6YKorJg,https://www.youtube.com/watch?v=oK8_6YKorJg,¿Por qué Javier Milei va a sortear su sueldo como diputado?,1228.0,144124,milei,low
UCzmd9Aj2wmPggWZJpLdBB8Q,Grupo Fórmula,https://www.youtube.com/@GrupoFormulaOficial,FUxN1yCxVLA,https://www.youtube.com/watch?v=FUxN1yCxVLA,Argentina: Organizaciones convocan a marchas de protesta contra medidas de Javier Milei,1203.0,41320,milei,low
UChxGASjdNEYHhVKpl667Huw,Telefe Noticias,https://www.youtube.com/@Telefenoticias,mHyLylEOz38,https://www.youtube.com/watch?v=mHyLylEOz38,🔴EL DISCURSO COMPLETO DE JAVIER MILEI EN EL CONGRESO,5220.0,254485,milei,low
UC_lEiu6917IJz03TnntWUaQ,CNN en Español,https://www.youtube.com/@cnnee,rxfQFEcVnaI,https://www.youtube.com/watch?v=rxfQFEcVnaI,Discurso de Javier Milei por la apertura de sesiones del Congreso de Argentina,4237.0,122897,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,Q5NHgdOtMJM,https://www.youtube.com/watch?v=Q5NHgdOtMJM,EN VIVO | Javier Milei en la Apertura de Sesiones Ordinarias 2024 en el Congreso,7356.0,472011,milei,low
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,pEjlSYhJgFY,https://www.youtube.com/watch?v=pEjlSYhJgFY,SE DESMAYARON 2 CHICOS EN ACTO DE MILEI EN UN COLEGIO,3956.0,333657,milei,low
UCj6PcyLvpnIRT_2W_mwa9Aw,Todo Noticias,https://www.youtube.com/@todonoticias,ZTf2xNi-_dw,https://www.youtube.com/watch?v=ZTf2xNi-_dw,Javier Milei en SOMOS BUENOS (Programa Completo del 02/05/23),3395.0,122291,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,buMSLYD2hgo,https://www.youtube.com/watch?v=buMSLYD2hgo,"Javier Milei mano a mano con Esteban Trebucq, entrevista completa",2909.0,353997,milei,low
UCi42uXn9xVTkgN5q6VG_N4A,Federalismo y Libertad,https://www.youtube.com/@FederalismoyLibertad,KA6gBYun3i4,https://www.youtube.com/watch?v=KA6gBYun3i4,Javier Milei. Cuba y la amenaza totalitaria,4487.0,89861,milei,low
UCFOwGZY-NTnctghtlHkj8BA,Pandemia Digital,https://www.youtube.com/@Pandemia_Digital,EuO-goMBg5M,https://www.youtube.com/watch?v=EuO-goMBg5M,VIGGO MORTENSEN PONE EN SU LUGAR A JAVIER MILEI | OTRO RIDÍCULO INTERNACIONAL DE MILEI,3099.0,51673,milei,low
UC_49ElhhVd1BO7MsdBPm77Q,BREAK POINT,https://www.youtube.com/@BreakPointMP,KabpGioxn2g,https://www.youtube.com/watch?v=KabpGioxn2g,"Histórica conferencia de Javier Milei, José Antonio Kast y Eduardo Bolsonaro en la CPAC Brasil 2022",2756.0,28344,milei,low
UCwKZnJ48oXRCCGCQbL1BPSA,Urgente Milei,https://www.youtube.com/@UrgenteMilei,zcXRkg30bvI,https://www.youtube.com/watch?v=zcXRkg30bvI,"Entrevista a JAVIER MILEI desde Paris, Francia 🇫🇷",2544.0,6845,milei,low
UCmoMPQErx_KxC2hyOqQwjKg,GonchoTWM,https://www.youtube.com/@GonchoTWM,laMpsp0jwiQ,https://www.youtube.com/watch?v=laMpsp0jwiQ,REACCIONANDO a #15Preguntas que siempre quisiste hacerle a JAVIER MILEI de @DobleMerito,1905.0,45051,milei,low
UC_49ElhhVd1BO7MsdBPm77Q,BREAK POINT,https://www.youtube.com/@BreakPointMP,h1uaFX5nDog,https://www.youtube.com/watch?v=h1uaFX5nDog,CLASE ABIERTA DE ECONOMÍA DE JAVIER MILEI | Clase 2: La inflación | Break Point,3571.0,47624,milei,low
UC6NVDkuzY2exMOVFw4i9oHw,América TV,https://www.youtube.com/@americaenvivo,dWa47dgTCLg,https://www.youtube.com/watch?v=dWa47dgTCLg,"Javier Milei presentó a ""hijo"" Conan y a sus ""nietos"" de cuatro patas en Infama Recargado",1531.0,551172,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,_or7WsE9CpU,https://www.youtube.com/watch?v=_or7WsE9CpU,La entrevista completa de Javier Milei con Jonatan Viale,3483.0,3259172,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,JMbWuV6enTk,https://www.youtube.com/watch?v=JMbWuV6enTk,"La mejor conferencia de Javier Milei:""Crecimiento, Monopolios y los Valores del Capitalismo""19/10/17",3821.0,293811,milei,low
UCnQC_G5Xsjhp9fEJKuIcrSw,Ben Shapiro,https://www.youtube.com/@BenShapiro,UDGTVqrAOL8,https://www.youtube.com/watch?v=UDGTVqrAOL8,"On the Front Lines of Freedom | President of Argentina, Javier Milei",3308.0,316545,milei,low
UC0sLSGnT5u_yChwKjBSJ8jw,Fran Fijap,https://www.youtube.com/@FranFijap,HmoWDvMnJj4,https://www.youtube.com/watch?v=HmoWDvMnJj4,🔴¡URGENTE EL PRESIDENTE MILEI EN VIVO DESDE ESPAÑA!,3506.0,57592,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,U_gMRQ-Q9kw,https://www.youtube.com/watch?v=U_gMRQ-Q9kw,"Javier Milei en Washington: ""La justicia social es violenta, no es justa""",3045.0,138886,milei,low
UCoA66gIqiExUIjwyw1cB9Dw,Daniel Lacalle,https://www.youtube.com/@DanielLacalleOfficial,2tE_TmWLNmo,https://www.youtube.com/watch?v=2tE_TmWLNmo,JAVIER MILEI y DANIEL LACALLE: Batalla cultural contra el populismo totalitario,1491.0,18444,milei,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,uNppNRdxRXA,https://www.youtube.com/watch?v=uNppNRdxRXA,"""Marketing apocalíptico""  Javier Milei en #ParaQueSepas 28/03/2022",4827.0,2812245,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,Nf3NpArROLk,https://www.youtube.com/watch?v=Nf3NpArROLk,"Javier Milei: ""El daño que causó la inflación es tremendo""; la entrevista completa en LN+",3867.0,995090,milei,low
UCpOAcjJNAp0Y0fhznRrXIJQ,CNN Chile,https://www.youtube.com/@cnnchile,qW44Cy70rnw,https://www.youtube.com/watch?v=qW44Cy70rnw,Luces y sombras: Los primeros 100 días de Javier Milei en el Gobierno de Argentina,3525.0,10842,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,HSBnaBfY_rI,https://www.youtube.com/watch?v=HSBnaBfY_rI,Cómo evalúa la gente la gestión del presidente Javier Milei,1829.0,115293,milei,low
UCsRnhjcUCR78Q3Ud6OXCTNg,T13,https://www.youtube.com/@tele13,8z5-X5pzxcI,https://www.youtube.com/watch?v=8z5-X5pzxcI,Primer discurso de Javier Milei como Presidente de Argentina,1397.0,49048,milei,low
UCwKZnJ48oXRCCGCQbL1BPSA,Urgente Milei,https://www.youtube.com/@UrgenteMilei,9yfKQ7YaYP8,https://www.youtube.com/watch?v=9yfKQ7YaYP8,Javier Milei con Ernesto Tenembaum en Radio con vos | 28/06/2022,3043.0,15390,milei,low
UCwKZnJ48oXRCCGCQbL1BPSA,Urgente Milei,https://www.youtube.com/@UrgenteMilei,n2pPQH1RtgU,https://www.youtube.com/watch?v=n2pPQH1RtgU,Javier Milei | Cátedra libre| Episodio #1,3013.0,11841,milei,low
UCo5ffAs_3-KSbIjFui2FWsQ,Eliécer Avila,,Cr3OiIjNB_Q,https://www.youtube.com/watch?v=Cr3OiIjNB_Q,"CONFERENCIA DE JAVIER MILEI ""LA SUPERIORIDAD MORAL DEL CAPITALISMO""",6898.0,27029,milei,low
UCYvINPByAdCcpA0sWrF3I_w,Radio Mitre,https://www.youtube.com/@Radiomitre,N8Lrqpt0x-8,https://www.youtube.com/watch?v=N8Lrqpt0x-8,Javier Milei: “Se quejan porque queremos terminar con los vicios de la política” (Nota completa),2404.0,160223,milei,low
UCc8TbSged5O_G8_eVD-YmbQ,Fundación para el Progreso,https://www.youtube.com/@FPProgreso,b_salwW9eFU,https://www.youtube.com/watch?v=b_salwW9eFU,Axel Kaiser y Javier Milei - El renacimiento liberal,4711.0,303271,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,W1w2l-mpmtE,https://www.youtube.com/watch?v=W1w2l-mpmtE,Magistral clase de economía con Javier Milei- 08/10/19,7698.0,218172,milei,low
UC-40U87JsevMIMn7PMw4jPw,Neura Media,https://www.youtube.com/@NeuraMedia,fdspWm1pNYA,https://www.youtube.com/watch?v=fdspWm1pNYA,Javier Milei EN VIVO con Julieta Tarrés en Derribando Mitos | 20/02,7015.0,28709,milei,low
UCkZCoc42IipR1ucqJmIehsA,TVPerú Noticias,https://www.youtube.com/@tvperunoticias,Hy8OTyo67kQ,https://www.youtube.com/watch?v=Hy8OTyo67kQ,Javier Milei: medidas que tomará como presidente de Argentina,1895.0,40452,milei,low
UCwKZnJ48oXRCCGCQbL1BPSA,Urgente Milei,https://www.youtube.com/@UrgenteMilei,GccZ3AaQlgY,https://www.youtube.com/watch?v=GccZ3AaQlgY,"Javier Milei Presenta su libro ""EL FIN DE LA INFLACIÓN """,4126.0,13773,milei,low
UC5_0UPuXT5SAGsbTe2T_PJg,49W,https://www.youtube.com/@49W,fUADcWDS4Yk,https://www.youtube.com/watch?v=fUADcWDS4Yk,Arjantin Niye Batıyor? Milei Arjantin'i Kurtarabilir mi?,1433.0,147905,milei,low
UCwKZnJ48oXRCCGCQbL1BPSA,Urgente Milei,https://www.youtube.com/@UrgenteMilei,ZfkPrLeai6E,https://www.youtube.com/watch?v=ZfkPrLeai6E,Javier Milei: Cátedra libre | Episodio #2,2716.0,21370,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,Kp65ql2bm5A,https://www.youtube.com/watch?v=Kp65ql2bm5A,Javier Milei se cruza con el Sr comunista en el Intratables del sector inmobiliario- 03/05/18,1769.0,454656,milei,low
UC-40U87JsevMIMn7PMw4jPw,Neura Media,https://www.youtube.com/@NeuraMedia,7qDH9i0A9zI,https://www.youtube.com/watch?v=7qDH9i0A9zI,"El DNU de Javier Milei, cacerolazo y audios de los oyentes | Multiverso Fantino - 21/12",3094.0,228251,milei,low
UCGEhQstY-ncLO7EuIWjSnTw,Club de Inversores ,https://www.youtube.com/@ClubDeInversoresTV,yLC_haPFIKk,https://www.youtube.com/watch?v=yLC_haPFIKk,Invertir en Dólares #3 - Javier Milei,4104.0,14758,milei,low
UCFgk2Q2mVO1BklRQhSv6p0w,C5N,https://www.youtube.com/@c5n,0PBt3ZE--NM,https://www.youtube.com/watch?v=0PBt3ZE--NM,Qué OPINA la GENTE del MES de GOBIERNO de JAVIER MILEI,1259.0,61340,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,Ers_uItuWys,https://www.youtube.com/watch?v=Ers_uItuWys,Multitudinario cierre de campaña de Javier Milei- 06/11/21,2114.0,68554,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,7346R0zMgqk,https://www.youtube.com/watch?v=7346R0zMgqk,COMPILADO CON LO MEJOR DE JAVIER MILEI EL DEMOLEDOR DE KEYNESIANOS,1767.0,1384603,milei,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,4rZDtHhh_sM,https://www.youtube.com/watch?v=4rZDtHhh_sM,"📢 Entrevista exclusiva de Javier Milei: ""Lo que pasó en el Senado abre dudas sobre el Pacto de Mayo""",1523.0,22848,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,QkvzatBvqss,https://www.youtube.com/watch?v=QkvzatBvqss,"Javier Milei aclaró en LN+ a quien trato de ""traidor"" en La Feria del Libro",1628.0,200029,milei,low
UCwKZnJ48oXRCCGCQbL1BPSA,Urgente Milei,https://www.youtube.com/@UrgenteMilei,ELnkvdpeVVM,https://www.youtube.com/watch?v=ELnkvdpeVVM,MILEI FUE A LA RADIO Y NO SE GUARDÓ NADA,4972.0,148394,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,e1KhZeVWW3E,https://www.youtube.com/watch?v=e1KhZeVWW3E,Javier Milei la rompe en Peligro Sin Codificar- 29/09/18,1502.0,689458,milei,low
UCj6PcyLvpnIRT_2W_mwa9Aw,Todo Noticias,https://www.youtube.com/@todonoticias,xVE5K3N0iCg,https://www.youtube.com/watch?v=xVE5K3N0iCg,"DECISIÓN ´23: ""No es mano dura, es mano justa"", Javier Milei",1614.0,738251,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,xnfP79dHoXk,https://www.youtube.com/watch?v=xnfP79dHoXk,Las decisiones que vienen en el gobierno de Javier Milei,1280.0,40505,milei,low
UCrpMfcQNog595v5gAS-oUsQ,Canal 26,https://www.youtube.com/@canal26,1AFxnTrXUEw,https://www.youtube.com/watch?v=1AFxnTrXUEw,"El discurso de Javier Milei en el Foro de Davos: ""Occidente está en peligro""",1336.0,43680,milei,low
UC2Xq2PK-got3Rtz9ZJ32hLQ,Noticias Caracol,https://www.youtube.com/@noticiascaracol,uJlqWm2uXzA,https://www.youtube.com/watch?v=uJlqWm2uXzA,¿Quién es el joven que lideró las redes sociales de Javier Milei durante su carrera presidencial?,1346.0,122251,milei,low
UCjEepVESC0z984zX0a6d-pA,QNTLC,https://www.youtube.com/@QNTLC,xziQhn7eVUo,https://www.youtube.com/watch?v=xziQhn7eVUo,"Javier Milei, visto por un sacerdote católico. Analizando sus dichos / P. Javier Olivera Ravasi",4121.0,607151,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,xG3JgkNJPos,https://www.youtube.com/watch?v=xG3JgkNJPos,"""Me pusieron en una lista negra"" Javier Milei mano a mano con Viviana Canosa- 15/06/21",1775.0,174821,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,bZSQZHow_m8,https://www.youtube.com/watch?v=bZSQZHow_m8,Javier Milei se la banca solo contra todos los Animales Zurdos- 19/09/18,1831.0,2928519,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,KicRCBfOtiU,https://www.youtube.com/watch?v=KicRCBfOtiU,"Espert criticó con dureza a Javier Milei: “Es un populista más, un liberal poco serio”",3063.0,36589,milei,low
UCJdKr0Bgd_5saZYqLCa9mng,The Rubin Report,https://www.youtube.com/@RubinReport,jVIJanVwSrU,https://www.youtube.com/watch?v=jVIJanVwSrU,Javier Milei’s Savage Speech Couldn’t Be More Important to Hear Today,3705.0,94449,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,VtVpAue5R6s,https://www.youtube.com/watch?v=VtVpAue5R6s,"Javier Milei contra un abogado abolicionista: ""Sos un asesino"", Intratables- 01/02/18",1399.0,925334,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,q62YoCSlGRM,https://www.youtube.com/watch?v=q62YoCSlGRM,Javier Milei sacadísimo por la defensa de la justicia social en A24- 24/01/18,1845.0,162266,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,pvbiMzVyjEM,https://www.youtube.com/watch?v=pvbiMzVyjEM,Javier Milei reveló que trabaja en una reforma tributaria y atacó a los gobernadores,1938.0,227333,milei,low
UCjhy7RmjZ9fcC-HgbVa4ZaA,Duende,https://www.youtube.com/@DuendeGaming,XnUuHwLEN14,https://www.youtube.com/watch?v=XnUuHwLEN14,LO DEJAN HABLAR A JAVIER MILEI,8437.0,738185,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,J1PrQXPxP-M,https://www.youtube.com/watch?v=J1PrQXPxP-M,Javier Milei educa a los Intrusos en el Espectáculo- 05/09/18,1670.0,185014,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,qSWJea95rfA,https://www.youtube.com/watch?v=qSWJea95rfA,Javier Milei discute con periodista chileno- 18/12/19,3764.0,1877970,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,Lq8dgPnuD68,https://www.youtube.com/watch?v=Lq8dgPnuD68,Javier Milei la rompe en Paraguay- 02/05/21,1439.0,148973,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,42QKoRiaKB8,https://www.youtube.com/watch?v=42QKoRiaKB8,"Javier Milei se cruza con infectóloga kirchnerista: ""Argumentos berretas y demagogia barata""-22/6/20",2063.0,824416,milei,low
UCeSvGgpiCLSGpfcmA_KuXPA,jmortiz77,https://www.youtube.com/@jmortiz7738,NL9RNuIKyOc,https://www.youtube.com/watch?v=NL9RNuIKyOc,"Javier Milei en ""Animales sueltos"", de Alejandro Fantino - 14/03/18",1240.0,146184,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,0_U5lCuKwfU,https://www.youtube.com/watch?v=0_U5lCuKwfU,Debate entre Javier Milei y un economista estatista chileno- 18/12/19,2360.0,521040,milei,low
UCJKjzEoy91UYS-bZLc4CLCQ,Agustín Laje Arrigoni,https://www.youtube.com/@AgustinLajeOk,WmYvGw0vZJA,https://www.youtube.com/watch?v=WmYvGw0vZJA,Javier Milei y Agustín Laje: la estrategia POPULISTA,1357.0,401330,milei,low
UCHqC-yWZ1kri4YzwRSt6RGQ,Right Side Broadcasting Network,https://www.youtube.com/@RSBN,QmN7e-wtYIo,https://www.youtube.com/watch?v=QmN7e-wtYIo,FULL SPEECH: Javier Milei Addresses CPAC in DC 2024 - 2/24/24,3789.0,28130,milei,low
UCwKZnJ48oXRCCGCQbL1BPSA,Urgente Milei,https://www.youtube.com/@UrgenteMilei,dOYmY8f6wlo,https://www.youtube.com/watch?v=dOYmY8f6wlo,MILEI DIO LA CARA DESPUÉS DE LA MARCHA UNIVERSITARIA CON UN DISCURSO ESPECTACULAR,6510.0,171032,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,bnSB9YC5sCw,https://www.youtube.com/watch?v=bnSB9YC5sCw,Javier Milei contra todos en Animales Sueltos- 28/07/17,1307.0,247038,milei,low
UC70cFXqSdlnyA6CrbzS5wvQ,El Peluca Milei Cortos,https://www.youtube.com/@ElPelucaMileiCortos,UBwSZ1N39EE,https://www.youtube.com/watch?v=UBwSZ1N39EE,MILEI ANTE UNA MULTITUD EN ESPAÑA 🇪🇸 - Javier Milei en VOX 8/10/2022,1339.0,1135292,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,NTAjjar7raI,https://www.youtube.com/watch?v=NTAjjar7raI,"Martín Tetaz: ""La mayoría de las medidas de Javier Milei son correctas""",2184.0,152218,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,pCx5T-f3vwo,https://www.youtube.com/watch?v=pCx5T-f3vwo,"""El capitalismo sacó a la gente de la pobreza"" Javier Milei, mano a mano con Paulino Rodrigues",1515.0,1320810,milei,low
UCqz5tDLcGBJ5obqpSLSkiaQ,MILEI PRESIDENTE,https://www.youtube.com/@MILEIPRESIDENTE,blxyON73OHc,https://www.youtube.com/watch?v=blxyON73OHc,"Javier Milei contra Alberto Samid: ""Sos un bruto"" Intratables- 27/01/17",1563.0,2568243,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,_U9mOLksHyo,https://www.youtube.com/watch?v=_U9mOLksHyo,"Javier Milei: ""Si Argentina no hace un giro, seremos la villa miseria más grande del mundo""",2536.0,230498,milei,low
UCUYokk2dJxFZf7NgxTL-ROg,Blu Radio,https://www.youtube.com/@bluradioco,IYBV41QgeJc,https://www.youtube.com/watch?v=IYBV41QgeJc,El discurso de Javier Milei en Davos: habló de capitalismo y desafió las políticas,1629.0,102740,milei,low
UCr_RmpEy7KbN-A2fFX6U_qQ,Oppenheimer Presenta,https://www.youtube.com/@oppenheimerpresenta,thh5LqMqk54,https://www.youtube.com/watch?v=thh5LqMqk54,"Javier Milei habla sobre Cuba, Biden y Ucrania",2341.0,96993,milei,low
